# teams=8 weeks=5 count=21747                  
				25,22,23,15,16,9,1,12,8,6,2,21
				25,22,23,15,16,9,1,8,12,2,6,21
				25,23,22,16,15,3,7,2,6,8,12,21
				25,23,22,16,15,3,7,6,2,12,8,21
				25,23,22,16,15,9,1,12,8,6,2,21
				25,23,22,16,15,9,1,8,12,2,6,21
			0,10,4,11,5,19,27,18,13,24,17,14
				21,12,8,6,2,7,3,15,16,22,23,25
				21,12,8,6,2,7,3,16,15,23,22,25
				21,12,8,6,2,9,1,22,23,15,16,25
				21,12,8,6,2,9,1,23,22,16,15,25
				21,2,6,8,12,1,9,15,16,22,23,25
				21,2,6,8,12,1,9,16,15,23,22,25
				21,2,6,8,12,3,7,22,23,15,16,25
				21,2,6,8,12,3,7,23,22,16,15,25
				21,6,2,12,8,1,9,15,16,22,23,25
				21,6,2,12,8,1,9,16,15,23,22,25
				21,6,2,12,8,3,7,22,23,15,16,25
				21,6,2,12,8,3,7,23,22,16,15,25
				21,8,12,2,6,7,3,15,16,22,23,25
				21,8,12,2,6,7,3,16,15,23,22,25
				21,8,12,2,6,9,1,22,23,15,16,25
				21,8,12,2,6,9,1,23,22,16,15,25
				25,15,16,22,23,1,9,2,6,8,12,21
				25,15,16,22,23,1,9,6,2,12,8,21
				25,15,16,22,23,7,3,12,8,6,2,21
				25,15,16,22,23,7,3,8,12,2,6,21
				25,16,15,23,22,1,9,2,6,8,12,21
				25,16,15,23,22,1,9,6,2,12,8,21
				25,16,15,23,22,7,3,12,8,6,2,21
				25,16,15,23,22,7,3,8,12,2,6,21
				25,22,23,15,16,3,7,2,6,8,12,21
				25,22,23,15,16,3,7,6,2,12,8,21
				25,22,23,15,16,9,1,12,8,6,2,21
				25,22,23,15,16,9,1,8,12,2,6,21
				25,23,22,16,15,3,7,2,6,8,12,21
				25,23,22,16,15,3,7,6,2,12,8,21
				25,23,22,16,15,9,1,12,8,6,2,21
				25,23,22,16,15,9,1,8,12,2,6,21
			0,10,4,8,2,25,13,23,27,14,17,24
				16,1,5,7,11,3,12,18,22,21,26,19
				16,1,5,7,11,3,12,22,18,26,21,19
				16,1,5,7,11,6,9,21,26,18,22,19
				16,1,5,7,11,6,9,26,21,22,18,19
				16,11,7,5,1,12,3,21,26,18,22,19
				16,11,7,5,1,12,3,26,21,22,18,19
				16,11,7,5,1,9,6,18,22,21,26,19
				16,11,7,5,1,9,6,22,18,26,21,19
				16,5,1,11,7,3,12,18,22,21,26,19
				16,5,1,11,7,3,12,22,18,26,21,19
				16,5,1,11,7,6,9,21,26,18,22,19
				16,5,1,11,7,6,9,26,21,22,18,19
				16,7,11,1,5,12,3,21,26,18,22,19
				16,7,11,1,5,12,3,26,21,22,18,19
				16,7,11,1,5,9,6,18,22,21,26,19
				16,7,11,1,5,9,6,22,18,26,21,19
				19,18,22,21,26,3,12,1,5,7,11,16
				19,18,22,21,26,3,12,5,1,11,7,16
				19,18,22,21,26,9,6,11,7,5,1,16
				19,18,22,21,26,9,6,7,11,1,5,16
				19,21,26,18,22,12,3,11,7,5,1,16
				19,21,26,18,22,12,3,7,11,1,5,16
				19,21,26,18,22,6,9,1,5,7,11,16
				19,21,26,18,22,6,9,5,1,11,7,16
				19,22,18,26,21,3,12,1,5,7,11,16
				19,22,18,26,21,3,12,5,1,11,7,16
				19,22,18,26,21,9,6,11,7,5,1,16
				19,22,18,26,21,9,6,7,11,1,5,16
				19,26,21,22,18,12,3,11,7,5,1,16
				19,26,21,22,18,12,3,7,11,1,5,16
				19,26,21,22,18,6,9,1,5,7,11,16
				19,26,21,22,18,6,9,5,1,11,7,16
			0,10,4,8,2,25,13,27,23,17,14,24
				16,1,5,7,11,3,12,18,22,21,26,19
				16,1,5,7,11,3,12,22,18,26,21,19
				16,1,5,7,11,6,9,21,26,18,22,19
				16,1,5,7,11,6,9,26,21,22,18,19
				16,11,7,5,1,12,3,21,26,18,22,19
				16,11,7,5,1,12,3,26,21,22,18,19
				16,11,7,5,1,9,6,18,22,21,26,19
				16,11,7,5,1,9,6,22,18,26,21,19
				16,5,1,11,7,3,12,18,22,21,26,19
				16,5,1,11,7,3,12,22,18,26,21,19
				16,5,1,11,7,6,9,21,26,18,22,19
				16,5,1,11,7,6,9,26,21,22,18,19
				16,7,11,1,5,12,3,21,26,18,22,19
				16,7,11,1,5,12,3,26,21,22,18,19
				16,7,11,1,5,9,6,18,22,21,26,19
				16,7,11,1,5,9,6,22,18,26,21,19
				19,18,22,21,26,3,12,1,5,7,11,16
				19,18,22,21,26,3,12,5,1,11,7,16
				19,18,22,21,26,9,6,11,7,5,1,16
				19,18,22,21,26,9,6,7,11,1,5,16
				19,21,26,18,22,12,3,11,7,5,1,16
				19,21,26,18,22,12,3,7,11,1,5,16
				19,21,26,18,22,6,9,1,5,7,11,16
				19,21,26,18,22,6,9,5,1,11,7,16
				19,22,18,26,21,3,12,1,5,7,11,16
				19,22,18,26,21,3,12,5,1,11,7,16
				19,22,18,26,21,9,6,11,7,5,1,16
				19,22,18,26,21,9,6,7,11,1,5,16
				19,26,21,22,18,12,3,11,7,5,1,16
				19,26,21,22,18,12,3,7,11,1,5,16
				19,26,21,22,18,6,9,1,5,7,11,16
				19,26,21,22,18,6,9,5,1,11,7,16
			0,10,4,8,2,25,18,16,27,14,24,17
				19,13,15,21,26,1,12,3,5,9,11,23
				19,13,15,21,26,1,12,5,3,11,9,23
				19,13,15,21,26,7,6,11,9,5,3,23
				19,13,15,21,26,7,6,9,11,3,5,23
				19,15,13,26,21,1,12,3,5,9,11,23
				19,15,13,26,21,1,12,5,3,11,9,23
				19,15,13,26,21,7,6,11,9,5,3,23
				19,15,13,26,21,7,6,9,11,3,5,23
				19,21,26,13,15,12,1,11,9,5,3,23
				19,21,26,13,15,12,1,9,11,3,5,23
				19,21,26,13,15,6,7,3,5,9,11,23
				19,21,26,13,15,6,7,5,3,11,9,23
				19,26,21,15,13,12,1,11,9,5,3,23
				19,26,21,15,13,12,1,9,11,3,5,23
				19,26,21,15,13,6,7,3,5,9,11,23
				19,26,21,15,13,6,7,5,3,11,9,23
				23,11,9,5,3,12,1,21,26,13,15,19
				23,11,9,5,3,12,1,26,21,15,13,19
				23,11,9,5,3,7,6,13,15,21,26,19
				23,11,9,5,3,7,6,15,13,26,21,19
				23,3,5,9,11,1,12,13,15,21,26,19
				23,3,5,9,11,1,12,15,13,26,21,19
				23,3,5,9,11,6,7,21,26,13,15,19
				23,3,5,9,11,6,7,26,21,15,13,19
				23,5,3,11,9,1,12,13,15,21,26,19
				23,5,3,11,9,1,12,15,13,26,21,19
				23,5,3,11,9,6,7,21,26,13,15,19
				23,5,3,11,9,6,7,26,21,15,13,19
				23,9,11,3,5,12,1,21,26,13,15,19
				23,9,11,3,5,12,1,26,21,15,13,19
				23,9,11,3,5,7,6,13,15,21,26,19
				23,9,11,3,5,7,6,15,13,26,21,19
			0,10,4,8,2,25,18,27,16,24,14,17
				19,13,15,21,26,1,12,3,5,9,11,23
				19,13,15,21,26,1,12,5,3,11,9,23
				19,13,15,21,26,7,6,11,9,5,3,23
				19,13,15,21,26,7,6,9,11,3,5,23
				19,15,13,26,21,1,12,3,5,9,11,23
				19,15,13,26,21,1,12,5,3,11,9,23
				19,15,13,26,21,7,6,11,9,5,3,23
				19,15,13,26,21,7,6,9,11,3,5,23
				19,21,26,13,15,12,1,11,9,5,3,23
				19,21,26,13,15,12,1,9,11,3,5,23
				19,21,26,13,15,6,7,3,5,9,11,23
				19,21,26,13,15,6,7,5,3,11,9,23
				19,26,21,15,13,12,1,11,9,5,3,23
				19,26,21,15,13,12,1,9,11,3,5,23
				19,26,21,15,13,6,7,3,5,9,11,23
				19,26,21,15,13,6,7,5,3,11,9,23
				23,11,9,5,3,12,1,21,26,13,15,19
				23,11,9,5,3,12,1,26,21,15,13,19
				23,11,9,5,3,7,6,13,15,21,26,19
				23,11,9,5,3,7,6,15,13,26,21,19
				23,3,5,9,11,1,12,13,15,21,26,19
				23,3,5,9,11,1,12,15,13,26,21,19
				23,3,5,9,11,6,7,21,26,13,15,19
				23,3,5,9,11,6,7,26,21,15,13,19
				23,5,3,11,9,1,12,13,15,21,26,19
				23,5,3,11,9,1,12,15,13,26,21,19
				23,5,3,11,9,6,7,21,26,13,15,19
				23,5,3,11,9,6,7,26,21,15,13,19
				23,9,11,3,5,12,1,21,26,13,15,19
				23,9,11,3,5,12,1,26,21,15,13,19
				23,9,11,3,5,7,6,13,15,21,26,19
				23,9,11,3,5,7,6,15,13,26,21,19
			0,10,4,8,2,25,21,16,23,17,24,14
				19,13,15,18,22,1,9,5,6,11,12,27
				19,13,15,18,22,1,9,6,5,12,11,27
				19,13,15,18,22,7,3,11,12,5,6,27
				19,13,15,18,22,7,3,12,11,6,5,27
				19,15,13,22,18,1,9,5,6,11,12,27
				19,15,13,22,18,1,9,6,5,12,11,27
				19,15,13,22,18,7,3,11,12,5,6,27
				19,15,13,22,18,7,3,12,11,6,5,27
				19,18,22,13,15,3,7,5,6,11,12,27
				19,18,22,13,15,3,7,6,5,12,11,27
				19,18,22,13,15,9,1,11,12,5,6,27
				19,18,22,13,15,9,1,12,11,6,5,27
				19,22,18,15,13,3,7,5,6,11,12,27
				19,22,18,15,13,3,7,6,5,12,11,27
				19,22,18,15,13,9,1,11,12,5,6,27
				19,22,18,15,13,9,1,12,11,6,5,27
				27,11,12,5,6,7,3,13,15,18,22,19
				27,11,12,5,6,7,3,15,13,22,18,19
				27,11,12,5,6,9,1,18,22,13,15,19
				27,11,12,5,6,9,1,22,18,15,13,19
				27,12,11,6,5,7,3,13,15,18,22,19
				27,12,11,6,5,7,3,15,13,22,18,19
				27,12,11,6,5,9,1,18,22,13,15,19
				27,12,11,6,5,9,1,22,18,15,13,19
				27,5,6,11,12,1,9,13,15,18,22,19
				27,5,6,11,12,1,9,15,13,22,18,19
				27,5,6,11,12,3,7,18,22,13,15,19
				27,5,6,11,12,3,7,22,18,15,13,19
				27,6,5,12,11,1,9,13,15,18,22,19
				27,6,5,12,11,1,9,15,13,22,18,19
				27,6,5,12,11,3,7,18,22,13,15,19
				27,6,5,12,11,3,7,22,18,15,13,19
			0,10,4,8,2,25,21,23,16,24,17,14
				19,13,15,18,22,1,9,5,6,11,12,27
				19,13,15,18,22,1,9,6,5,12,11,27
				19,13,15,18,22,7,3,11,12,5,6,27
				19,13,15,18,22,7,3,12,11,6,5,27
				19,15,13,22,18,1,9,5,6,11,12,27
				19,15,13,22,18,1,9,6,5,12,11,27
				19,15,13,22,18,7,3,11,12,5,6,27
				19,15,13,22,18,7,3,12,11,6,5,27
				19,18,22,13,15,3,7,5,6,11,12,27
				19,18,22,13,15,3,7,6,5,12,11,27
				19,18,22,13,15,9,1,11,12,5,6,27
				19,18,22,13,15,9,1,12,11,6,5,27
				19,22,18,15,13,3,7,5,6,11,12,27
				19,22,18,15,13,3,7,6,5,12,11,27
				19,22,18,15,13,9,1,11,12,5,6,27
				19,22,18,15,13,9,1,12,11,6,5,27
				27,11,12,5,6,7,3,13,15,18,22,19
				27,11,12,5,6,7,3,15,13,22,18,19
				27,11,12,5,6,9,1,18,22,13,15,19
				27,11,12,5,6,9,1,22,18,15,13,19
				27,12,11,6,5,7,3,13,15,18,22,19
				27,12,11,6,5,7,3,15,13,22,18,19
				27,12,11,6,5,9,1,18,22,13,15,19
				27,12,11,6,5,9,1,22,18,15,13,19
				27,5,6,11,12,1,9,13,15,18,22,19
				27,5,6,11,12,1,9,15,13,22,18,19
				27,5,6,11,12,3,7,18,22,13,15,19
				27,5,6,11,12,3,7,22,18,15,13,19
				27,6,5,12,11,1,9,13,15,18,22,19
				27,6,5,12,11,1,9,15,13,22,18,19
				27,6,5,12,11,3,7,18,22,13,15,19
				27,6,5,12,11,3,7,22,18,15,13,19
		0,1,7,6,12,15,27,19,22,20,23,18
			14,23,16,22,15,11,26,0,8,6,21,2
				12,17,7,24,9,13,3,19,20,4,5,25
				12,17,7,24,9,13,3,20,19,5,4,25
				12,24,9,17,7,3,13,4,5,19,20,25
				12,24,9,17,7,3,13,5,4,20,19,25
				12,7,17,9,24,13,3,19,20,4,5,25
				12,7,17,9,24,13,3,20,19,5,4,25
				12,9,24,7,17,3,13,4,5,19,20,25
				12,9,24,7,17,3,13,5,4,20,19,25
				25,19,20,4,5,13,3,17,7,24,9,12
				25,19,20,4,5,13,3,7,17,9,24,12
				25,20,19,5,4,13,3,17,7,24,9,12
				25,20,19,5,4,13,3,7,17,9,24,12
				25,4,5,19,20,3,13,24,9,17,7,12
				25,4,5,19,20,3,13,9,24,7,17,12
				25,5,4,20,19,3,13,24,9,17,7,12
				25,5,4,20,19,3,13,9,24,7,17,12
			14,23,16,22,15,11,26,8,0,21,6,2
				12,17,7,24,9,13,3,19,20,4,5,25
				12,17,7,24,9,13,3,20,19,5,4,25
				12,24,9,17,7,3,13,4,5,19,20,25
				12,24,9,17,7,3,13,5,4,20,19,25
				12,7,17,9,24,13,3,19,20,4,5,25
				12,7,17,9,24,13,3,20,19,5,4,25
				12,9,24,7,17,3,13,4,5,19,20,25
				12,9,24,7,17,3,13,5,4,20,19,25
				25,19,20,4,5,13,3,17,7,24,9,12
				25,19,20,4,5,13,3,7,17,9,24,12
				25,20,19,5,4,13,3,17,7,24,9,12
				25,20,19,5,4,13,3,7,17,9,24,12
				25,4,5,19,20,3,13,24,9,17,7,12
				25,4,5,19,20,3,13,9,24,7,17,12
				25,5,4,20,19,3,13,24,9,17,7,12
				25,5,4,20,19,3,13,9,24,7,17,12
			14,23,16,22,15,11,4,12,8,6,2,21
				0,1,7,3,9,13,24,19,20,26,27,25
				0,1,7,3,9,13,24,20,19,27,26,25
				0,3,9,1,7,24,13,26,27,19,20,25
				0,3,9,1,7,24,13,27,26,20,19,25
				0,7,1,9,3,13,24,19,20,26,27,25
				0,7,1,9,3,13,24,20,19,27,26,25
				0,9,3,7,1,24,13,26,27,19,20,25
				0,9,3,7,1,24,13,27,26,20,19,25
				25,19,20,26,27,13,24,1,7,3,9,0
				25,19,20,26,27,13,24,7,1,9,3,0
				25,20,19,27,26,13,24,1,7,3,9,0
				25,20,19,27,26,13,24,7,1,9,3,0
				25,26,27,19,20,24,13,3,9,1,7,0
				25,26,27,19,20,24,13,9,3,7,1,0
				25,27,26,20,19,24,13,3,9,1,7,0
				25,27,26,20,19,24,13,9,3,7,1,0
			14,23,16,22,15,11,4,8,12,2,6,21
				0,1,7,3,9,13,24,19,20,26,27,25
				0,1,7,3,9,13,24,20,19,27,26,25
				0,3,9,1,7,24,13,26,27,19,20,25
				0,3,9,1,7,24,13,27,26,20,19,25
				0,7,1,9,3,13,24,19,20,26,27,25
				0,7,1,9,3,13,24,20,19,27,26,25
				0,9,3,7,1,24,13,26,27,19,20,25
				0,9,3,7,1,24,13,27,26,20,19,25
				25,19,20,26,27,13,24,1,7,3,9,0
				25,19,20,26,27,13,24,7,1,9,3,0
				25,20,19,27,26,13,24,1,7,3,9,0
				25,20,19,27,26,13,24,7,1,9,3,0
				25,26,27,19,20,24,13,3,9,1,7,0
				25,26,27,19,20,24,13,9,3,7,1,0
				25,27,26,20,19,24,13,3,9,1,7,0
				25,27,26,20,19,24,13,9,3,7,1,0
			14,23,16,22,15,27,10,21,6,8,0,2
				12,17,7,24,9,13,3,19,20,4,5,25
				12,17,7,24,9,13,3,20,19,5,4,25
				12,24,9,17,7,3,13,4,5,19,20,25
				12,24,9,17,7,3,13,5,4,20,19,25
				12,7,17,9,24,13,3,19,20,4,5,25
				12,7,17,9,24,13,3,20,19,5,4,25
				12,9,24,7,17,3,13,4,5,19,20,25
				12,9,24,7,17,3,13,5,4,20,19,25
				25,19,20,4,5,13,3,17,7,24,9,12
				25,19,20,4,5,13,3,7,17,9,24,12
				25,20,19,5,4,13,3,17,7,24,9,12
				25,20,19,5,4,13,3,7,17,9,24,12
				25,4,5,19,20,3,13,24,9,17,7,12
				25,4,5,19,20,3,13,9,24,7,17,12
				25,5,4,20,19,3,13,24,9,17,7,12
				25,5,4,20,19,3,13,9,24,7,17,12
			14,23,16,22,15,27,10,6,21,0,8,2
				12,17,7,24,9,13,3,19,20,4,5,25
				12,17,7,24,9,13,3,20,19,5,4,25
				12,24,9,17,7,3,13,4,5,19,20,25
				12,24,9,17,7,3,13,5,4,20,19,25
				12,7,17,9,24,13,3,19,20,4,5,25
				12,7,17,9,24,13,3,20,19,5,4,25
				12,9,24,7,17,3,13,4,5,19,20,25
				12,9,24,7,17,3,13,5,4,20,19,25
				25,19,20,4,5,13,3,17,7,24,9,12
				25,19,20,4,5,13,3,7,17,9,24,12
				25,20,19,5,4,13,3,17,7,24,9,12
				25,20,19,5,4,13,3,7,17,9,24,12
				25,4,5,19,20,3,13,24,9,17,7,12
				25,4,5,19,20,3,13,9,24,7,17,12
				25,5,4,20,19,3,13,24,9,17,7,12
				25,5,4,20,19,3,13,9,24,7,17,12
			14,23,16,22,15,27,4,12,21,0,2,8
				25,10,11,19,20,9,13,24,3,17,1,6
				25,10,11,19,20,9,13,3,24,1,17,6
				25,11,10,20,19,9,13,24,3,17,1,6
				25,11,10,20,19,9,13,3,24,1,17,6
				25,19,20,10,11,13,9,1,17,3,24,6
				25,19,20,10,11,13,9,17,1,24,3,6
				25,20,19,11,10,13,9,1,17,3,24,6
				25,20,19,11,10,13,9,17,1,24,3,6
				6,1,17,3,24,13,9,19,20,10,11,25
				6,1,17,3,24,13,9,20,19,11,10,25
				6,17,1,24,3,13,9,19,20,10,11,25
				6,17,1,24,3,13,9,20,19,11,10,25
				6,24,3,17,1,9,13,10,11,19,20,25
				6,24,3,17,1,9,13,11,10,20,19,25
				6,3,24,1,17,9,13,10,11,19,20,25
				6,3,24,1,17,9,13,11,10,20,19,25
			14,23,16,22,15,27,4,21,12,2,0,8
				25,10,11,19,20,9,13,24,3,17,1,6
				25,10,11,19,20,9,13,3,24,1,17,6
				25,11,10,20,19,9,13,24,3,17,1,6
				25,11,10,20,19,9,13,3,24,1,17,6
				25,19,20,10,11,13,9,1,17,3,24,6
				25,19,20,10,11,13,9,17,1,24,3,6
				25,20,19,11,10,13,9,1,17,3,24,6
				25,20,19,11,10,13,9,17,1,24,3,6
				6,1,17,3,24,13,9,19,20,10,11,25
				6,1,17,3,24,13,9,20,19,11,10,25
				6,17,1,24,3,13,9,19,20,10,11,25
				6,17,1,24,3,13,9,20,19,11,10,25
				6,24,3,17,1,9,13,10,11,19,20,25
				6,24,3,17,1,9,13,11,10,20,19,25
				6,3,24,1,17,9,13,10,11,19,20,25
				6,3,24,1,17,9,13,11,10,20,19,25
			14,23,16,22,15,5,26,0,2,12,21,8
				25,10,11,19,20,9,13,24,3,17,1,6
				25,10,11,19,20,9,13,3,24,1,17,6
				25,11,10,20,19,9,13,24,3,17,1,6
				25,11,10,20,19,9,13,3,24,1,17,6
				25,19,20,10,11,13,9,1,17,3,24,6
				25,19,20,10,11,13,9,17,1,24,3,6
				25,20,19,11,10,13,9,1,17,3,24,6
				25,20,19,11,10,13,9,17,1,24,3,6
				6,1,17,3,24,13,9,19,20,10,11,25
				6,1,17,3,24,13,9,20,19,11,10,25
				6,17,1,24,3,13,9,19,20,10,11,25
				6,17,1,24,3,13,9,20,19,11,10,25
				6,24,3,17,1,9,13,10,11,19,20,25
				6,24,3,17,1,9,13,11,10,20,19,25
				6,3,24,1,17,9,13,10,11,19,20,25
				6,3,24,1,17,9,13,11,10,20,19,25
			14,23,16,22,15,5,26,2,0,21,12,8
				25,10,11,19,20,9,13,24,3,17,1,6
				25,10,11,19,20,9,13,3,24,1,17,6
				25,11,10,20,19,9,13,24,3,17,1,6
				25,11,10,20,19,9,13,3,24,1,17,6
				25,19,20,10,11,13,9,1,17,3,24,6
				25,19,20,10,11,13,9,17,1,24,3,6
				25,20,19,11,10,13,9,1,17,3,24,6
				25,20,19,11,10,13,9,17,1,24,3,6
				6,1,17,3,24,13,9,19,20,10,11,25
				6,1,17,3,24,13,9,20,19,11,10,25
				6,17,1,24,3,13,9,19,20,10,11,25
				6,17,1,24,3,13,9,20,19,11,10,25
				6,24,3,17,1,9,13,10,11,19,20,25
				6,24,3,17,1,9,13,11,10,20,19,25
				6,3,24,1,17,9,13,10,11,19,20,25
				6,3,24,1,17,9,13,11,10,20,19,25
			14,23,16,24,17,11,26,0,8,4,19,2
				10,15,7,22,9,13,3,20,21,5,6,27
				10,15,7,22,9,13,3,21,20,6,5,27
				10,22,9,15,7,3,13,5,6,20,21,27
				10,22,9,15,7,3,13,6,5,21,20,27
				10,7,15,9,22,13,3,20,21,5,6,27
				10,7,15,9,22,13,3,21,20,6,5,27
				10,9,22,7,15,3,13,5,6,20,21,27
				10,9,22,7,15,3,13,6,5,21,20,27
				27,20,21,5,6,13,3,15,7,22,9,10
				27,20,21,5,6,13,3,7,15,9,22,10
				27,21,20,6,5,13,3,15,7,22,9,10
				27,21,20,6,5,13,3,7,15,9,22,10
				27,5,6,20,21,3,13,22,9,15,7,10
				27,5,6,20,21,3,13,9,22,7,15,10
				27,6,5,21,20,3,13,22,9,15,7,10
				27,6,5,21,20,3,13,9,22,7,15,10
			14,23,16,24,17,11,26,8,0,19,4,2
				10,15,7,22,9,13,3,20,21,5,6,27
				10,15,7,22,9,13,3,21,20,6,5,27
				10,22,9,15,7,3,13,5,6,20,21,27
				10,22,9,15,7,3,13,6,5,21,20,27
				10,7,15,9,22,13,3,20,21,5,6,27
				10,7,15,9,22,13,3,21,20,6,5,27
				10,9,22,7,15,3,13,5,6,20,21,27
				10,9,22,7,15,3,13,6,5,21,20,27
				27,20,21,5,6,13,3,15,7,22,9,10
				27,20,21,5,6,13,3,7,15,9,22,10
				27,21,20,6,5,13,3,15,7,22,9,10
				27,21,20,6,5,13,3,7,15,9,22,10
				27,5,6,20,21,3,13,22,9,15,7,10
				27,5,6,20,21,3,13,9,22,7,15,10
				27,6,5,21,20,3,13,22,9,15,7,10
				27,6,5,21,20,3,13,9,22,7,15,10
			14,23,16,24,17,11,6,10,8,4,2,19
				0,1,7,3,9,13,22,20,21,25,26,27
				0,1,7,3,9,13,22,21,20,26,25,27
				0,3,9,1,7,22,13,25,26,20,21,27
				0,3,9,1,7,22,13,26,25,21,20,27
				0,7,1,9,3,13,22,20,21,25,26,27
				0,7,1,9,3,13,22,21,20,26,25,27
				0,9,3,7,1,22,13,25,26,20,21,27
				0,9,3,7,1,22,13,26,25,21,20,27
				27,20,21,25,26,13,22,1,7,3,9,0
				27,20,21,25,26,13,22,7,1,9,3,0
				27,21,20,26,25,13,22,1,7,3,9,0
				27,21,20,26,25,13,22,7,1,9,3,0
				27,25,26,20,21,22,13,3,9,1,7,0
				27,25,26,20,21,22,13,9,3,7,1,0
				27,26,25,21,20,22,13,3,9,1,7,0
				27,26,25,21,20,22,13,9,3,7,1,0
			14,23,16,24,17,11,6,8,10,2,4,19
				0,1,7,3,9,13,22,20,21,25,26,27
				0,1,7,3,9,13,22,21,20,26,25,27
				0,3,9,1,7,22,13,25,26,20,21,27
				0,3,9,1,7,22,13,26,25,21,20,27
				0,7,1,9,3,13,22,20,21,25,26,27
				0,7,1,9,3,13,22,21,20,26,25,27
				0,9,3,7,1,22,13,25,26,20,21,27
				0,9,3,7,1,22,13,26,25,21,20,27
				27,20,21,25,26,13,22,1,7,3,9,0
				27,20,21,25,26,13,22,7,1,9,3,0
				27,21,20,26,25,13,22,1,7,3,9,0
				27,21,20,26,25,13,22,7,1,9,3,0
				27,25,26,20,21,22,13,3,9,1,7,0
				27,25,26,20,21,22,13,9,3,7,1,0
				27,26,25,21,20,22,13,3,9,1,7,0
				27,26,25,21,20,22,13,9,3,7,1,0
			14,23,16,24,17,25,12,19,4,8,0,2
				10,15,7,22,9,13,3,20,21,5,6,27
				10,15,7,22,9,13,3,21,20,6,5,27
				10,22,9,15,7,3,13,5,6,20,21,27
				10,22,9,15,7,3,13,6,5,21,20,27
				10,7,15,9,22,13,3,20,21,5,6,27
				10,7,15,9,22,13,3,21,20,6,5,27
				10,9,22,7,15,3,13,5,6,20,21,27
				10,9,22,7,15,3,13,6,5,21,20,27
				27,20,21,5,6,13,3,15,7,22,9,10
				27,20,21,5,6,13,3,7,15,9,22,10
				27,21,20,6,5,13,3,15,7,22,9,10
				27,21,20,6,5,13,3,7,15,9,22,10
				27,5,6,20,21,3,13,22,9,15,7,10
				27,5,6,20,21,3,13,9,22,7,15,10
				27,6,5,21,20,3,13,22,9,15,7,10
				27,6,5,21,20,3,13,9,22,7,15,10
			14,23,16,24,17,25,12,4,19,0,8,2
				10,15,7,22,9,13,3,20,21,5,6,27
				10,15,7,22,9,13,3,21,20,6,5,27
				10,22,9,15,7,3,13,5,6,20,21,27
				10,22,9,15,7,3,13,6,5,21,20,27
				10,7,15,9,22,13,3,20,21,5,6,27
				10,7,15,9,22,13,3,21,20,6,5,27
				10,9,22,7,15,3,13,5,6,20,21,27
				10,9,22,7,15,3,13,6,5,21,20,27
				27,20,21,5,6,13,3,15,7,22,9,10
				27,20,21,5,6,13,3,7,15,9,22,10
				27,21,20,6,5,13,3,15,7,22,9,10
				27,21,20,6,5,13,3,7,15,9,22,10
				27,5,6,20,21,3,13,22,9,15,7,10
				27,5,6,20,21,3,13,9,22,7,15,10
				27,6,5,21,20,3,13,22,9,15,7,10
				27,6,5,21,20,3,13,9,22,7,15,10
			14,23,16,24,17,25,6,10,19,0,2,8
				27,11,12,20,21,9,13,22,3,15,1,4
				27,11,12,20,21,9,13,3,22,1,15,4
				27,12,11,21,20,9,13,22,3,15,1,4
				27,12,11,21,20,9,13,3,22,1,15,4
				27,20,21,11,12,13,9,1,15,3,22,4
				27,20,21,11,12,13,9,15,1,22,3,4
				27,21,20,12,11,13,9,1,15,3,22,4
				27,21,20,12,11,13,9,15,1,22,3,4
				4,1,15,3,22,13,9,20,21,11,12,27
				4,1,15,3,22,13,9,21,20,12,11,27
				4,15,1,22,3,13,9,20,21,11,12,27
				4,15,1,22,3,13,9,21,20,12,11,27
				4,22,3,15,1,9,13,11,12,20,21,27
				4,22,3,15,1,9,13,12,11,21,20,27
				4,3,22,1,15,9,13,11,12,20,21,27
				4,3,22,1,15,9,13,12,11,21,20,27
			14,23,16,24,17,25,6,19,10,2,0,8
				27,11,12,20,21,9,13,22,3,15,1,4
				27,11,12,20,21,9,13,3,22,1,15,4
				27,12,11,21,20,9,13,22,3,15,1,4
				27,12,11,21,20,9,13,3,22,1,15,4
				27,20,21,11,12,13,9,1,15,3,22,4
				27,20,21,11,12,13,9,15,1,22,3,4
				27,21,20,12,11,13,9,1,15,3,22,4
				27,21,20,12,11,13,9,15,1,22,3,4
				4,1,15,3,22,13,9,20,21,11,12,27
				4,1,15,3,22,13,9,21,20,12,11,27
				4,15,1,22,3,13,9,20,21,11,12,27
				4,15,1,22,3,13,9,21,20,12,11,27
				4,22,3,15,1,9,13,11,12,20,21,27
				4,22,3,15,1,9,13,12,11,21,20,27
				4,3,22,1,15,9,13,11,12,20,21,27
				4,3,22,1,15,9,13,12,11,21,20,27
			14,23,16,24,17,5,12,2,4,8,10,19
				0,1,7,3,9,13,22,20,21,25,26,27
				0,1,7,3,9,13,22,21,20,26,25,27
				0,3,9,1,7,22,13,25,26,20,21,27
				0,3,9,1,7,22,13,26,25,21,20,27
				0,7,1,9,3,13,22,20,21,25,26,27
				0,7,1,9,3,13,22,21,20,26,25,27
				0,9,3,7,1,22,13,25,26,20,21,27
				0,9,3,7,1,22,13,26,25,21,20,27
				27,20,21,25,26,13,22,1,7,3,9,0
				27,20,21,25,26,13,22,7,1,9,3,0
				27,21,20,26,25,13,22,1,7,3,9,0
				27,21,20,26,25,13,22,7,1,9,3,0
				27,25,26,20,21,22,13,3,9,1,7,0
				27,25,26,20,21,22,13,9,3,7,1,0
